"265","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"266","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"267","[{'EditorIssue', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"268","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"269","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Merged'}, 1.0]"
"270","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"271","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Releases'}, 0.6]"
"272","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"273","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"274","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.75]"
"275","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"276","[{'AuthorIssue', 'EditorIssue', 'Releases', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"277","[{'AuthorIssue', 'EditorIssue', 'Merged', 'AuthorPullRequest'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"278","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"279","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"280","[{'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Releases'}, 0.75]"
"281","[{'AuthorIssue', 'Merged', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"282","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"283","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"284","[{'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases'}, 0.6]"
"285","[{'Merged', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"286","[{'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"287","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"288","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"289","[{'AuthorIssue', 'EditorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Releases'}, 0.75]"
"290","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"291","[{'AuthorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"292","[{'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"293","[{'Releases'}, {'Reactions'}, 1.0]"
"294","[{'Releases'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"295","[{'AuthorIssue', 'Releases'}, {'Reactions'}, 1.0]"
"296","[{'Reactions', 'Releases'}, {'AuthorIssue'}, 1.0]"
"297","[{'Releases'}, {'EditorIssue', 'Reactions'}, 1.0]"
"298","[{'EditorIssue', 'Releases'}, {'Reactions'}, 1.0]"
"299","[{'Reactions', 'Releases'}, {'EditorIssue'}, 1.0]"
"300","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"301","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Reactions'}, 1.0]"
"302","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"303","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"304","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Reactions'}, 1.0]"
"305","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue'}, 1.0]"
"306","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue'}, 1.0]"
"307","[{'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"308","[{'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"309","[{'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"310","[{'Releases'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"311","[{'EditorIssue', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"312","[{'Reactions', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"313","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"314","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"315","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"316","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"317","[{'Releases'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"318","[{'AuthorIssue', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"319","[{'Reactions', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"320","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"321","[{'AuthorIssue', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"322","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"323","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"324","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"325","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"326","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"327","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"328","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"329","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"330","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"331","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"332","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"333","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"334","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"335","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"336","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"337","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"338","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"339","[{'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"340","[{'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"341","[{'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"342","[{'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"343","[{'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"344","[{'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"345","[{'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"346","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"347","[{'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"348","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"349","[{'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"350","[{'EditorIssue', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"351","[{'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"352","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"353","[{'EditorIssue', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"354","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"355","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"356","[{'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"357","[{'EditorIssue', 'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"358","[{'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"359","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"360","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"361","[{'EditorIssue', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"362","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"363","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"364","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"365","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"366","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"367","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"368","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"369","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"370","[{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"371","[{'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"372","[{'AuthorIssue', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"373","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"374","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"375","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"376","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"377","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"378","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"379","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"380","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"381","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"382","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"383","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"384","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"385","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"386","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"387","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"388","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"389","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"390","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"391","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"392","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"393","[{'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"394","[{'AuthorIssue', 'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"395","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"396","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"397","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"398","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"399","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"400","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"401","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"402","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"403","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"404","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"405","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"406","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"407","[{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"408","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"409","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"410","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"411","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"412","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"413","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"414","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"415","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"416","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"417","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"418","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"419","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"420","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"421","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"422","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"423","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"424","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"425","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"426","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"427","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"428","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"429","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"430","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"431","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"432","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"433","[{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"434","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"435","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"436","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"437","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"438","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"439","[{'Releases'}, {'Reactions', 'Merged'}, 1.0]"
"440","[{'Merged'}, {'Reactions', 'Releases'}, 0.6]"
"441","[{'Reactions', 'Releases'}, {'Merged'}, 1.0]"
"442","[{'Reactions', 'Merged'}, {'Releases'}, 0.6]"
"443","[{'Releases', 'Merged'}, {'Reactions'}, 1.0]"
"444","[{'Releases'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"445","[{'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"446","[{'Releases', 'EditorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"447","[{'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases'}, 0.6]"
"448","[{'Reactions', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"449","[{'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"450","[{'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"451","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'Merged'}, 1.0]"
"452","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"453","[{'Releases', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"454","[{'Reactions', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"455","[{'Releases'}, {'Merged', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"456","[{'Merged'}, {'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"457","[{'Releases', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"458","[{'Merged', 'AuthorPullRequest'}, {'Reactions', 'Releases'}, 0.6]"
"459","[{'Reactions', 'Releases'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"460","[{'Reactions', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"461","[{'Releases', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"462","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"463","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'Releases'}, 0.6]"
"464","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"465","[{'Reactions', 'Releases', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"466","[{'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"467","[{'Releases'}, {'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"468","[{'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"469","[{'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"470","[{'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"471","[{'AuthorPullRequest', 'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"472","[{'Reactions', 'Releases'}, {'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"473","[{'Releases', 'EditorPullRequest'}, {'Merged', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"474","[{'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"475","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"476","[{'Reactions', 'Releases', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"477","[{'AuthorPullRequest', 'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"478","[{'Releases', 'EditorPullRequest', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"479","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases'}, 0.6]"
"480","[{'AuthorPullRequest', 'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"481","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'Merged', 'AuthorPullRequest'}, 1.0]"
"482","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"483","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"484","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"485","[{'AuthorPullRequest', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Releases'}, 0.6]"
"486","[{'AuthorPullRequest', 'Reactions', 'Releases', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"487","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"488","[{'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"489","[{'Releases'}, {'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"490","[{'Merged'}, {'EditorIssue', 'Reactions', 'Releases'}, 0.6]"
"491","[{'EditorIssue', 'Releases'}, {'Reactions', 'Merged'}, 1.0]"
"492","[{'EditorIssue', 'Merged'}, {'Reactions', 'Releases'}, 0.6]"
"493","[{'Reactions', 'Releases'}, {'EditorIssue', 'Merged'}, 1.0]"
"494","[{'Reactions', 'Merged'}, {'EditorIssue', 'Releases'}, 0.6]"
"495","[{'Releases', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"496","[{'EditorIssue', 'Reactions', 'Releases'}, {'Merged'}, 1.0]"
"497","[{'EditorIssue', 'Reactions', 'Merged'}, {'Releases'}, 0.6]"
"498","[{'EditorIssue', 'Releases', 'Merged'}, {'Reactions'}, 1.0]"
"499","[{'Reactions', 'Releases', 'Merged'}, {'EditorIssue'}, 1.0]"
"500","[{'Merged'}, {'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"501","[{'Releases'}, {'Merged', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"502","[{'EditorIssue', 'Merged'}, {'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"503","[{'EditorIssue', 'Releases'}, {'Merged', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"504","[{'Reactions', 'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"505","[{'Releases', 'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"506","[{'AuthorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'Releases'}, 0.6]"
"507","[{'Reactions', 'Releases'}, {'Merged', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"508","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"509","[{'EditorIssue', 'Reactions', 'Merged'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"510","[{'EditorIssue', 'Releases', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"511","[{'AuthorPullRequest', 'EditorIssue', 'Merged'}, {'Reactions', 'Releases'}, 0.6]"
"512","[{'EditorIssue', 'Reactions', 'Releases'}, {'Merged', 'AuthorPullRequest'}, 1.0]"
"513","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"514","[{'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
