"277","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorPullRequest'}","1.0"
"278","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue'}","1.0"
"279","{'Releases', 'Merged', 'AuthorPullRequest', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"280","{'Releases', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"281","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"282","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'EditorIssue'}","1.0"
"283","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'EditorPullRequest'}","0.75"
"284","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorPullRequest'}","0.75"
"285","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue'}","0.6"
"286","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'EditorIssue'}","0.75"
"287","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'EditorPullRequest'}","1.0"
"288","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest'}","1.0"
"289","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"290","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Merged'}","1.0"
"291","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'EditorIssue'}","1.0"
"292","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Releases'}","0.75"
"293","{'Releases'}","{'Reactions'}","1.0"
"294","{'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"295","{'Releases', 'AuthorIssue'}","{'Reactions'}","1.0"
"296","{'Releases', 'Reactions'}","{'AuthorIssue'}","1.0"
"297","{'Releases'}","{'EditorIssue', 'Reactions'}","1.0"
"298","{'Releases', 'EditorIssue'}","{'Reactions'}","1.0"
"299","{'Releases', 'Reactions'}","{'EditorIssue'}","1.0"
"300","{'Releases'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"301","{'Releases', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"302","{'Releases', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"303","{'Releases', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"304","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Reactions'}","1.0"
"305","{'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"306","{'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"307","{'Releases'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"308","{'Releases', 'AuthorPullRequest'}","{'Reactions'}","1.0"
"309","{'Releases', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"310","{'Releases'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"311","{'Releases', 'AuthorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"312","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"313","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"314","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"315","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"316","{'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"317","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"318","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"319","{'Releases', 'AuthorPullRequest'}","{'AuthorIssue', 'Reactions'}","1.0"
"320","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"321","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Reactions'}","1.0"
"322","{'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"323","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue'}","1.0"
"324","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"325","{'AuthorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"326","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"327","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"328","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"329","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"330","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'EditorIssue', 'Reactions'}","1.0"
"331","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"332","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"333","{'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"334","{'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"335","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'EditorIssue'}","{'Reactions'}","1.0"
"336","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"337","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'Reactions'}","{'EditorIssue'}","1.0"
"338","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"339","{'Releases'}","{'EditorPullRequest', 'Reactions'}","1.0"
"340","{'Releases', 'EditorPullRequest'}","{'Reactions'}","1.0"
"341","{'Releases', 'Reactions'}","{'EditorPullRequest'}","1.0"
"342","{'Releases'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"343","{'Releases', 'AuthorPullRequest'}","{'EditorPullRequest', 'Reactions'}","1.0"
"344","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"345","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"346","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Reactions'}","1.0"
"347","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'EditorPullRequest'}","1.0"
"348","{'Releases', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"349","{'Releases'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"350","{'Releases', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"351","{'Releases', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"352","{'Releases', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"353","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"354","{'Releases', 'EditorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"355","{'Releases', 'EditorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"356","{'Releases'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"357","{'AuthorPullRequest', 'Releases'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"358","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"359","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"360","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"361","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'EditorIssue', 'Reactions'}","1.0"
"362","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"363","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"364","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"365","{'Releases', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"366","{'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"367","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Releases'}","{'Reactions'}","1.0"
"368","{'Reactions', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'EditorIssue'}","1.0"
"369","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"370","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"371","{'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"372","{'Releases', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"373","{'Releases', 'EditorPullRequest'}","{'AuthorIssue', 'Reactions'}","1.0"
"374","{'Releases', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"375","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Reactions'}","1.0"
"376","{'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"377","{'Releases', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue'}","1.0"
"378","{'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"379","{'Releases', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"380","{'Releases', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"381","{'Releases', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"382","{'Releases', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"383","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"384","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"385","{'Releases', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"386","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"387","{'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"388","{'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"389","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"390","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"391","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"392","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"393","{'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"394","{'AuthorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"395","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"396","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"397","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"398","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"399","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'EditorPullRequest', 'Reactions'}","1.0"
"400","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"401","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"402","{'Releases', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"403","{'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"404","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","{'Reactions'}","1.0"
"405","{'Reactions', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'AuthorIssue'}","1.0"
"406","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'Reactions'}","{'EditorPullRequest'}","1.0"
"407","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"408","{'Releases'}","{'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"409","{'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"410","{'Releases', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"411","{'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"412","{'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"413","{'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"414","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"415","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"416","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"417","{'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"418","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"419","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"420","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"421","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"422","{'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"423","{'Releases', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"424","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"425","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"426","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"427","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"428","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"429","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"430","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"431","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"432","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"433","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"434","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"435","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"436","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"437","{'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"438","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"439","{'Releases'}","{'Merged', 'Reactions'}","1.0"
"440","{'Merged'}","{'Releases', 'Reactions'}","0.6"
"441","{'Releases', 'Merged'}","{'Reactions'}","1.0"
"442","{'Releases', 'Reactions'}","{'Merged'}","1.0"
"443","{'Merged', 'Reactions'}","{'Releases'}","0.6"
"444","{'Releases'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"445","{'Merged'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.6"
"446","{'Releases', 'Merged'}","{'EditorPullRequest', 'Reactions'}","1.0"
"447","{'Releases', 'EditorPullRequest'}","{'Merged', 'Reactions'}","1.0"
"448","{'Releases', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"449","{'Merged', 'EditorPullRequest'}","{'Releases', 'Reactions'}","0.6"
"450","{'Merged', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.6"
"451","{'Releases', 'Merged', 'EditorPullRequest'}","{'Reactions'}","1.0"
"452","{'Releases', 'Merged', 'Reactions'}","{'EditorPullRequest'}","1.0"
"453","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged'}","1.0"
"454","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases'}","0.6"
"455","{'Releases'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"456","{'Merged'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.6"
"457","{'Releases', 'Merged'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"458","{'Releases', 'AuthorPullRequest'}","{'Merged', 'Reactions'}","1.0"
"459","{'Releases', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"460","{'Merged', 'AuthorPullRequest'}","{'Releases', 'Reactions'}","0.6"
"461","{'Merged', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.6"
"462","{'Releases', 'Merged', 'AuthorPullRequest'}","{'Reactions'}","1.0"
"463","{'Releases', 'Merged', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"464","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Merged'}","1.0"
"465","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases'}","0.6"
"466","{'Merged'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.6"
"467","{'Releases'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"468","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.6"
"469","{'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.6"
"470","{'Merged', 'Releases'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"471","{'Merged', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"472","{'AuthorPullRequest', 'Releases'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"473","{'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"474","{'Releases', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"475","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'Reactions'}","0.6"
"476","{'Merged', 'AuthorPullRequest', 'Releases'}","{'EditorPullRequest', 'Reactions'}","1.0"
"477","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.6"
"478","{'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"479","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.6"
"480","{'Merged', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"481","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'Merged', 'Reactions'}","1.0"
"482","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"483","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"484","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'Reactions'}","1.0"
"485","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Releases'}","0.6"
"486","{'Merged', 'AuthorPullRequest', 'Releases', 'Reactions'}","{'EditorPullRequest'}","1.0"
"487","{'Reactions', 'Merged', 'EditorPullRequest', 'Releases'}","{'AuthorPullRequest'}","1.0"
"488","{'Reactions', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'Merged'}","1.0"
"489","{'Releases'}","{'Merged', 'EditorIssue', 'Reactions'}","1.0"
"490","{'Merged'}","{'Releases', 'EditorIssue', 'Reactions'}","0.6"
"491","{'Releases', 'Merged'}","{'EditorIssue', 'Reactions'}","1.0"
"492","{'Releases', 'EditorIssue'}","{'Merged', 'Reactions'}","1.0"
"493","{'Releases', 'Reactions'}","{'Merged', 'EditorIssue'}","1.0"
"494","{'Merged', 'EditorIssue'}","{'Releases', 'Reactions'}","0.6"
"495","{'Merged', 'Reactions'}","{'Releases', 'EditorIssue'}","0.6"
"496","{'Releases', 'Merged', 'EditorIssue'}","{'Reactions'}","1.0"
"497","{'Releases', 'Merged', 'Reactions'}","{'EditorIssue'}","1.0"
"498","{'Releases', 'EditorIssue', 'Reactions'}","{'Merged'}","1.0"
"499","{'Merged', 'EditorIssue', 'Reactions'}","{'Releases'}","0.6"
"500","{'Merged'}","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","0.6"
"501","{'Releases'}","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"502","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorIssue', 'Reactions'}","0.6"
"503","{'Merged', 'Releases'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"504","{'Merged', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.6"
"505","{'Merged', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.6"
"506","{'AuthorPullRequest', 'Releases'}","{'Merged', 'EditorIssue', 'Reactions'}","1.0"
"507","{'Releases', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"508","{'Releases', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"509","{'Merged', 'AuthorPullRequest', 'Releases'}","{'EditorIssue', 'Reactions'}","1.0"
"510","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'Reactions'}","0.6"
"511","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'EditorIssue'}","0.6"
"512","{'Merged', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"513","{'Merged', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"514","{'Merged', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.6"
"515","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Merged', 'Reactions'}","1.0"
